Life expectancy,percentage expenditure,Hepatitis B,Polio,Total expenditure,Diphtheria,GDP,Income composition of resources,Schooling,Predicted Life Expectancy
81.0,7.547682463941429,99.0,95.0,7.35,95.0,9.897930742022233,0.863,15.9,80.45199999999998
79.7,7.457468337485712,98.0,93.0,7.44,93.0,9.849453633433551,0.863,16.0,79.93299999999992
79.3,7.439674336007487,98.0,91.0,7.49,9.0,9.82185207908436,0.855,15.3,79.28500000000011
79.3,3.147307905646945,96.0,93.0,7.61,92.0,5.4688887428975335,0.85,15.1,80.28000000000009
78.9,5.302977010027784,98.0,93.0,7.13,93.0,7.674684006996487,0.845,15.2,80.42899999999995
82.5,8.483149173592736,95.0,95.0,9.25,95.0,10.474401141296978,0.877,16.3,81.98400000000001
82.3,6.182480870461401,96.0,96.0,9.22,96.0,8.171394432480845,0.876,16.5,80.75700000000008
82.0,8.475309158966631,96.0,96.0,9.28,97.0,10.45780717939382,0.877,16.6,81.39800000000001
82.0,8.601661495184524,96.0,96.0,9.27,96.0,10.55413645862203,0.872,16.4,82.07800000000003
81.8,8.56038079565814,96.0,96.0,9.42,96.0,10.487109268288656,0.869,16.4,81.95600000000007
81.6,8.564900224067596,96.0,96.0,9.41,96.0,10.51807423174516,0.868,16.3,81.87100000000011
81.5,4.210324565243476,96.0,96.0,8.89,96.0,6.142434423539492,0.866,16.3,81.42899999999997
81.3,8.562132441945506,97.0,97.0,8.48,97.0,10.537409689865576,0.862,16.1,81.35200000000007
81.2,6.16161134365371,96.0,97.0,8.82,96.0,8.114548562015832,0.856,16.0,81.26599999999989
88.0,8.413443813401079,96.0,97.0,8.71,95.0,10.372248602287122,0.851,15.8,85.22199999999997
89.0,8.359817455816065,96.0,97.0,8.49,94.0,10.347389771348531,0.846,15.6,85.90699999999995
79.9,8.166289707656793,95.0,97.0,8.17,96.0,10.217868484693604,0.841,15.4,79.5219999999999
80.0,7.967049618916406,95.0,96.0,8.23,93.0,10.007738264589689,0.836,15.2,79.47500000000001
79.8,1.4163943275852706,95.0,96.0,8.11,93.0,3.2511106550015585,0.828,14.9,79.30300000000005
79.4,3.4814192129844006,94.0,97.0,7.91,87.0,5.530391322827196,0.823,14.8,79.24299999999992
75.8,6.059836617204286,92.0,93.0,5.36,92.0,8.488123490079342,0.727,12.8,75.3100000000001
75.6,1.8652096219946104,93.0,86.0,5.91,93.0,4.045591057380707,0.727,12.8,74.9690000000001
75.3,3.642078365696075,96.0,96.0,5.66,96.0,6.258306521652012,0.725,12.8,75.54900000000004
75.2,3.531503069039001,92.0,93.0,5.21,92.0,6.243291735293945,0.722,12.8,75.22799999999995
75.0,5.985514625126127,94.0,94.0,5.3,94.0,8.451849743532035,0.721,12.7,75.05299999999998
74.7,5.466821998159115,9.0,9.0,5.16,9.0,8.365063232489932,0.721,12.7,74.83099999999992
74.5,3.489384018263576,92.0,91.0,5.4,91.0,6.201507413972096,0.718,12.6,74.88699999999996
74.2,3.281793998201025,92.0,94.0,4.87,92.0,6.138845031508315,0.714,12.5,74.48799999999994
74.0,5.273474158743775,97.0,99.0,4.22,95.0,8.369659815526079,0.709,12.5,74.36999999999998
73.5,2.88898836923294,99.0,99.0,4.7,99.0,6.180529193089246,0.706,12.4,73.876
73.3,5.264360453857204,98.0,97.0,4.8,98.0,8.221740609267265,0.689,11.1,72.69300000000004
73.1,5.053621139082563,36.0,99.0,4.56,96.0,8.150820518426388,0.694,11.9,73.17700000000008
74.0,4.172515553172405,98.0,98.0,7.45,98.0,6.148356644385701,0.737,13.1,74.174
73.9,6.305588035516374,98.0,98.0,7.23,98.0,8.292515256036642,0.737,13.1,74.05799999999995
73.7,4.229774099063861,98.0,98.0,8.0,98.0,5.962944723266406,0.735,12.9,74.04399999999995
73.6,4.246582456412184,98.0,98.0,8.39,98.0,5.96184041610756,0.737,13.1,73.63400000000004
73.4,6.575035266833699,98.0,98.0,8.42,98.0,8.210720407508703,0.739,13.2,73.4159999999999
73.3,6.506896644862632,98.0,98.0,9.54,98.0,8.158556209653804,0.742,13.6,73.02600000000008
73.1,6.284653877487363,97.0,98.0,8.78,97.0,8.12761028577163,0.739,13.6,72.86000000000008
73.0,5.924958396256075,98.0,98.0,8.35,98.0,7.92438481319123,0.736,13.6,72.21600000000002
72.8,5.750547101507695,98.0,98.0,8.8,98.0,7.839269148670996,0.733,13.7,71.3870000000001
72.4,3.347885309158229,95.0,95.0,8.88,95.0,5.415379564685693,0.73,13.8,72.3829999999999
72.5,3.5122984722451025,95.0,95.0,9.5,95.0,5.570086809492064,0.723,13.5,71.742
72.3,5.43713891384684,97.0,97.0,9.15,97.0,7.544445309053619,0.717,13.2,72.68100000000005
72.1,5.56128620783751,95.0,95.0,9.68,95.0,7.502897257124508,0.712,13.0,72.34500000000007
71.9,5.520250037041881,97.0,97.0,9.9,99.0,7.455452262176026,0.706,12.7,71.75699999999992
71.7,5.430645735204321,93.0,94.0,9.65,91.0,7.41390353449639,0.7,12.6,70.4279999999999
69.9,3.236508927505592,95.0,95.0,4.36,95.0,7.160508202133014,0.789,15.0,71.3949999999999
69.5,3.310808157072449,99.0,98.0,4.3,98.0,7.237674735817192,0.782,15.0,71.37599999999996
69.1,5.465341709461229,95.0,98.0,4.32,99.0,9.424498863868822,0.774,14.7,71.1380000000001
68.5,5.193901587819044,99.0,99.0,4.6,99.0,9.361809535750703,0.766,14.4,70.25600000000003
67.8,2.4974630538278046,99.0,98.0,4.42,99.0,4.591577948636856,0.763,14.5,71.11500000000004
67.8,6.696099615972595,99.0,99.0,4.13,98.0,8.877141621647638,0.758,14.6,68.19000000000011
66.6,6.564318858528478,99.0,99.0,3.65,99.0,9.049533463780312,0.758,14.6,67.93800000000012
65.3,6.216067856456811,94.0,94.0,3.19,93.0,8.820612993149215,0.754,14.7,68.05400000000007
65.0,4.346382479684544,99.0,99.0,3.73,99.0,8.574060296718862,0.747,14.3,67.877
64.6,5.866072303562439,94.0,99.0,4.7,98.0,8.235434595684797,0.737,13.9,67.81800000000011
64.7,3.5529624132350386,99.0,99.0,3.95,82.0,7.963908223334671,0.725,13.5,67.19499999999992
64.4,3.195975916842342,99.0,99.0,3.7,99.0,5.595170965425908,0.714,13.1,67.35599999999997
64.7,4.984306738213406,95.0,95.0,3.61,95.0,7.4141580121717405,0.7,12.7,67.0049999999999
64.4,2.6107195639479075,95.0,95.0,3.47,95.0,5.016794626404158,0.685,12.3,66.57799999999992
63.9,4.7321653879319845,99.0,96.0,4.16,97.0,7.115548006999639,0.676,12.1,66.63099999999996
62.9,5.147277374178614,92.0,93.0,5.72,92.0,7.1979186205380845,0.546,11.1,63.49999999999999
62.6,5.117577544352099,93.0,94.0,5.57,87.0,7.114862775718647,0.541,11.1,62.762000000000064
62.1,5.0448883664924,94.0,94.0,5.49,94.0,7.052944380693379,0.536,11.1,62.73400000000006
61.2,4.706870664273228,96.0,97.0,5.23,96.0,6.89613340254172,0.53,11.1,61.96299999999994
63.0,4.053346201629431,9.0,9.0,3.97,9.0,6.875591247977262,0.523,11.1,60.743
59.1,2.097631521810257,88.0,89.0,4.17,88.0,4.541338103264136,0.514,10.7,60.02900000000004
57.9,4.119286746918796,88.0,88.0,3.9,88.0,6.822087636776407,0.506,10.4,58.23499999999996
56.8,4.108142492124642,81.0,76.0,4.8,81.0,6.733617484071874,0.494,10.1,58.76300000000008
55.3,3.981620973886994,8.0,77.0,4.24,8.0,6.549169725276147,0.483,9.7,57.14900000000007
54.1,3.702702844780511,76.0,7.0,4.36,76.0,6.2553659653183145,0.474,9.6,57.002000000000045
53.0,3.618933069874581,73.0,73.0,4.29,73.0,6.1309750559198495,0.461,8.9,54.742
52.4,3.6069111579342574,73.0,75.0,4.45,73.0,6.081505266980777,0.45,8.2,55.752999999999986
52.1,3.518587490947897,84.0,83.0,4.54,84.0,5.983556740408925,0.451,8.5,53.95300000000003
66.1,4.59382540856506,75.0,79.0,1.21,75.0,7.429842891813315,0.597,11.9,66.57700000000008
65.8,4.929130143073552,95.0,91.0,1.15,95.0,7.453192010089637,0.589,11.9,66.53300000000007
65.7,5.000281716983576,94.0,92.0,1.37,94.0,7.475801429625688,0.581,11.9,66.51299999999993
65.5,3.448940616722666,95.0,95.0,1.42,99.0,7.434619559303389,0.585,11.9,66.11600000000003
65.3,2.955775228815133,91.0,95.0,1.52,91.0,7.309322868288598,0.584,11.9,66.02600000000008
65.2,5.095530033755399,86.0,84.0,12.24,86.0,7.168799550334219,0.576,11.9,65.28799999999995
65.1,5.127648582906868,83.0,74.0,12.23,82.0,7.254406533177003,0.572,11.6,65.01900000000006
65.0,5.245501214780518,96.0,93.0,13.66,94.0,7.21423374544126,0.574,11.8,64.932
65.0,2.9546278829137047,88.0,86.0,1.93,86.0,7.049737032274726,0.576,12.1,65.34399999999998
64.9,4.725077305513602,5.0,74.0,1.6,79.0,7.102957412990341,0.0,12.2,67.41899999999995
64.8,2.453095506513021,67.0,61.0,1.39,62.0,4.7416973368446245,0.0,12.4,67.14000000000007
64.7,1.0171901536330776,73.0,79.0,9.98,7.0,4.756916549189766,0.0,11.6,65.49999999999994
64.6,4.273267603654815,79.0,96.0,9.1,77.0,6.718512473509951,0.0,11.7,66.38500000000008
64.3,4.110412421331494,85.0,88.0,9.0,85.0,6.601161157247828,0.0,10.4,65.73000000000008
64.1,2.4911730837809176,9.0,9.0,8.12,9.0,6.681850122193321,0.0,10.0,64.6340000000001
74.6,7.81677845201004,96.0,94.0,3.4,95.0,10.66889681621583,0.787,13.0,74.26300000000009
74.5,7.935114136594145,99.0,99.0,2.56,99.0,10.787274887963342,0.796,13.1,74.69899999999998
74.3,7.99259785310499,98.0,98.0,2.57,98.0,10.844777452934412,0.794,13.2,74.40900000000006
74.2,7.932397226230109,99.0,99.0,2.62,99.0,10.784557059590297,0.792,13.4,74.06299999999992
74.0,7.60617633070364,99.0,98.0,2.76,98.0,10.558377596513742,0.79,13.5,74.10099999999997
73.9,8.007243263117028,99.0,99.0,3.87,99.0,10.533916210755477,0.788,13.6,73.9789999999999
73.8,7.639831181993304,99.0,99.0,1.93,99.0,10.925452725588336,0.787,13.8,74.07100000000004
73.7,7.846317693016503,99.0,99.0,2.13,99.0,10.731929672819374,0.787,13.9,73.88399999999994
73.6,7.801573085686049,99.0,99.0,2.25,99.0,10.662388700825954,0.787,14.1,73.55600000000003
73.6,5.4830324694403645,99.0,99.0,2.38,99.0,8.17477649102789,0.789,14.2,73.85500000000008
73.5,7.457074540877181,94.0,98.0,2.76,98.0,10.200729822818392,0.791,14.4,73.701
73.4,5.07523551770519,99.0,99.0,3.23,99.0,7.728666457045646,0.788,14.1,73.53999999999992
73.3,7.098937916020391,99.0,99.0,3.56,99.0,9.786415378470265,0.785,13.9,73.51000000000005
73.2,4.73794941017985,99.0,99.0,3.61,99.0,7.412140775575177,0.786,14.0,73.49399999999989
73.2,6.867897259272167,95.0,94.0,2.51,98.0,9.819583216238064,0.786,14.1,73.32499999999995
74.4,7.341895937891436,92.0,92.0,5.88,92.0,9.663079409636527,0.822,16.0,74.63299999999992
74.1,5.019341870949898,94.0,94.0,5.67,94.0,7.3351314045481315,0.814,15.4,75.77600000000011
73.8,7.213047992789179,9.0,91.0,5.91,91.0,9.534151067089043,0.812,15.5,74.6320000000001
73.6,3.246818193617772,89.0,92.0,6.1,92.0,7.225255442872647,0.81,15.8,74.41900000000011
72.8,7.01298834371844,91.0,92.0,6.55,92.0,9.334963910840672,0.815,16.0,73.61900000000009
72.6,7.037575531336361,92.0,94.0,6.84,94.0,9.410859820637477,0.821,16.4,73.01000000000009
71.9,5.538916612087795,93.0,94.0,6.63,94.0,9.70195450374309,0.819,16.3,74.84499999999993
78.0,5.14742711291665,91.0,94.0,7.1,94.0,7.275974559898705,0.814,16.2,76.652
75.0,7.003291648658149,94.0,96.0,6.8,96.0,9.176677657293917,0.807,16.2,75.40000000000002
76.0,4.4764903188018135,99.0,99.0,6.37,99.0,8.930592420974898,0.791,15.9,76.054
71.0,4.394854473754129,98.0,99.0,6.51,99.0,8.756652907215383,0.776,15.5,72.61599999999999
78.0,6.171835225300158,98.0,98.0,6.15,98.0,8.544021461378266,0.761,15.2,76.46599999999998
73.0,5.933456703928588,98.0,98.0,6.29,97.0,8.326843318562746,0.746,14.8,73.05
69.9,5.808968487789348,96.0,97.0,6.17,97.0,8.181399088810169,0.728,14.2,71.34599999999992
71.0,5.676812281722708,95.0,96.0,6.0,96.0,8.117828824683656,0.716,13.7,71.23800000000001
74.8,4.951431043782792,81.0,75.0,6.39,81.0,9.007301044630166,0.763,13.3,75.18600000000009
74.9,2.7444531422929948,81.0,75.0,6.63,81.0,6.742037300331668,0.766,13.3,74.07799999999996
75.0,5.0248845094441705,81.0,75.0,6.99,81.0,9.081250151871991,0.763,13.3,74.99600000000002
75.0,6.728703589580114,81.0,75.0,7.12,81.0,9.0752037259072,0.758,13.2,75.07
74.9,6.692574483859991,81.0,75.0,7.19,81.0,9.078501976736774,0.752,13.3,75.63399999999993
74.7,2.212701261545281,81.0,75.0,7.42,81.0,4.4458095344640345,0.746,13.2,74.26799999999992
74.5,4.250482532079801,81.0,75.0,8.7,81.0,6.570568849986255,0.74,13.1,74.60799999999999
74.4,2.2932346301520803,8.0,75.0,8.9,8.0,6.422063008064634,0.731,12.9,75.0979999999999
74.1,6.283349468018527,78.0,75.0,8.83,78.0,8.58926433163544,0.733,13.2,74.35700000000008
73.9,6.447391551896717,77.0,74.0,8.42,77.0,8.58306356730389,0.0,13.7,74.36999999999989
73.7,6.428689085754386,75.0,74.0,8.91,75.0,8.598814386776175,0.0,14.2,74.1349999999999
73.5,6.270832770972506,74.0,74.0,9.3,74.0,8.599080909856324,0.0,14.8,73.34499999999996
73.2,4.264538407775875,77.0,77.0,1.5,77.0,8.601092187519464,0.0,15.2,73.09899999999989
73.0,6.23754994341054,8.0,8.0,1.9,8.0,8.56676830438512,0.0,15.0,74.27499999999999
72.7,6.00484449356579,83.0,83.0,1.86,83.0,8.582219085643247,0.0,14.9,73.1539999999999
52.1,5.094534013177475,93.0,9.0,1.62,93.0,7.0697373963220445,0.491,10.8,53.605000000000025
52.1,5.039185916450545,93.0,9.0,11.7,93.0,7.087685228161152,0.484,11.1,53.413000000000004
52.2,5.130696616633167,95.0,93.0,11.14,95.0,7.156579052600633,0.479,11.0,52.90399999999994
52.3,5.282316284314224,96.0,95.0,11.79,96.0,7.21036364548372,0.469,11.0,52.53200000000003
51.1,5.049026174572083,93.0,92.0,1.87,93.0,7.068395246335635,0.464,10.9,51.61000000000003
49.4,4.656950856988363,91.0,89.0,9.8,91.0,6.828860254385023,0.453,10.8,50.57899999999999
47.8,4.531031896728657,88.0,86.0,8.85,88.0,6.841004780425328,0.447,10.7,49.318000000000055
46.2,2.3208499866228194,9.0,87.0,8.47,88.0,6.823756867903228,0.44,10.6,47.038999999999945
45.3,4.278827338702971,91.0,88.0,7.12,89.0,6.820862899275686,0.437,10.7,45.55700000000006
44.5,4.075903864918096,87.0,88.0,6.3,89.0,6.76151062775297,0.437,10.7,45.69200000000003
44.8,4.232853809867962,6.0,89.0,6.96,9.0,6.662512572208451,0.439,10.7,47.32400000000005
45.5,1.840692804259161,17.0,9.0,7.13,9.0,4.168775847580665,0.44,10.5,48.795
58.1,4.014109619975461,5.0,49.0,1.4,5.0,6.130063146540329,0.426,9.9,55.75600000000005
61.1,3.829704409117005,76.0,75.0,9.25,76.0,6.120566006174876,0.419,9.8,57.30700000000004
67.0,3.893836931501209,8.0,8.0,1.19,8.0,6.031554973297369,0.416,9.6,60.548
62.0,4.118168205660799,77.0,77.0,11.23,77.0,5.941984300261261,0.406,9.5,57.428000000000004
59.7,3.759117114263248,47.0,71.0,11.87,7.0,5.794311454841353,0.403,9.6,57.280999999999956
59.2,1.88588261979185,64.0,84.0,14.39,81.0,3.5458023890367043,0.4,9.7,56.402999999999935
58.6,3.7143873627966935,64.0,79.0,11.83,75.0,5.45368439204117,0.394,9.8,57.24200000000003
71.3,3.6140393510177495,98.0,98.0,4.77,98.0,6.334255056340143,0.756,14.0,72.13900000000007
72.8,3.97975533268294,98.0,98.0,3.5,98.0,7.1013152558279735,0.755,14.3,73.06000000000009
72.7,4.167466499129001,98.0,98.0,3.16,98.0,7.168559504143924,0.757,14.6,72.74499999999995
72.6,6.279777671342197,98.0,98.0,2.4,98.0,9.5748089217176,0.757,14.8,72.75600000000004
72.5,4.023187038851551,98.0,98.0,2.63,98.0,7.038403302440208,0.756,15.1,73.158
72.2,6.20337593519282,98.0,98.0,2.51,98.0,9.14270238771486,0.752,15.4,72.85699999999991
71.9,6.159739374323211,97.0,98.0,2.71,98.0,9.008513209853056,0.748,15.7,72.21899999999992
71.5,3.490627668728487,99.0,97.0,3.46,97.0,6.376448677892603,0.747,15.9,72.235
71.3,5.690753468244433,96.0,95.0,4.6,95.0,8.450619006119608,0.74,16.0,72.30300000000011
71.1,3.405665674290638,91.0,93.0,4.57,93.0,5.930765679722913,0.736,15.8,71.55600000000007
71.0,5.895454058669798,93.0,94.0,4.6,94.0,8.743624329490062,0.732,15.7,72.21200000000003
78.0,6.127568117968941,92.0,94.0,3.41,94.0,8.874395985177737,0.727,15.5,75.515
73.4,7.7019887337303965,94.0,93.0,6.55,93.0,9.714502124792716,0.841,16.5,75.37599999999995
73.0,7.5856958311141245,93.0,93.0,6.59,93.0,9.662296098196228,0.834,16.4,74.143
73.0,7.500015995925977,93.0,93.0,6.67,93.0,9.57100586307978,0.83,16.5,73.171
72.8,7.472968376710982,95.0,92.0,6.86,92.0,9.572113871462673,0.826,16.7,73.39700000000006
72.4,7.261788406595049,94.0,95.0,7.9,95.0,9.39148361566517,0.824,16.8,72.85699999999989
72.2,7.277613393699405,95.0,98.0,7.53,98.0,9.37910302927441,0.825,16.6,72.51799999999992
71.1,7.543882220626127,96.0,96.0,6.61,96.0,9.613306906580991,0.82,16.5,71.77800000000008
72.0,7.366768682583988,96.0,95.0,6.22,95.0,9.417266354545337,0.812,16.4,72.78699999999999
76.0,4.766480553969516,95.0,94.0,6.2,94.0,6.830488142843713,0.807,16.4,75.54400000000001
78.0,6.818595627739261,95.0,93.0,5.83,94.0,8.97007137626149,0.798,16.2,76.60699999999999
71.6,4.348494118818518,94.0,9.0,5.67,94.0,6.51909861123948,0.792,16.3,72.89200000000005
71.6,4.406683887370807,95.0,91.0,6.46,94.0,6.321731263899682,0.78,15.8,72.68800000000006
71.4,6.333131951516674,94.0,97.0,6.4,95.0,8.330378659026957,0.77,15.3,72.08299999999991
71.2,3.781278279809388,95.0,97.0,6.26,95.0,5.869713032758683,0.757,14.7,71.81399999999991
71.6,5.924952221165367,98.0,92.0,6.46,94.0,8.10117905039859,0.745,14.0,72.28000000000009
81.7,9.69622731464943,94.0,99.0,6.94,99.0,11.688337722433907,0.892,13.9,82.9129999999999
81.4,9.649675515396726,94.0,99.0,7.1,99.0,11.64178339144438,0.892,13.9,82.49699999999989
81.1,7.734376041120579,94.0,99.0,7.18,99.0,9.726161656623235,0.892,13.9,81.81400000000009
88.0,9.74270405630256,95.0,96.0,7.34,99.0,11.659296622633256,0.894,13.9,86.13099999999994
86.0,7.726764854433047,94.0,96.0,7.68,99.0,9.613560361691096,0.884,13.7,84.37400000000001
83.0,7.627248862890736,95.0,96.0,8.11,99.0,9.487947055230329,0.888,13.5,82.74900000000001
80.0,9.850210639445612,94.0,96.0,7.34,99.0,11.646536733279603,0.887,13.5,81.05499999999999
79.7,5.591178424870783,87.0,96.0,6.8,99.0,7.389868292784891,0.877,13.5,80.30599999999993
79.4,9.638642107985552,95.0,99.0,7.75,99.0,11.404679810187185,0.88,13.5,80.75599999999991
78.8,7.20581830514981,95.0,99.0,7.95,99.0,9.022889250632394,0.874,13.5,79.38300000000008
78.7,9.423276151206077,94.0,99.0,8.2,99.0,11.23476263112477,0.867,13.5,78.67099999999998
78.6,9.221516612481098,95.0,99.0,7.67,98.0,11.088994181206418,0.865,13.6,78.77400000000011
78.3,6.815098481423579,95.0,99.0,8.27,99.0,8.574450484256385,0.86,13.5,78.46600000000008
78.0,8.971872064121234,86.0,99.0,7.4,99.0,10.782708169861152,0.854,13.4,78.06500000000005
77.8,9.017620593005114,77.0,99.0,7.48,99.0,10.794193681659948,0.848,13.5,78.09100000000008
65.1,1.8467313873998068,73.0,73.0,3.4,73.0,6.116914103306504,0.509,10.3,64.89200000000007
64.7,4.388366804875604,74.0,73.0,4.15,74.0,6.13713016323935,0.508,10.3,62.733999999999995
64.3,4.110531914075696,7.0,71.0,3.46,7.0,6.097986862614926,0.506,10.2,63.805000000000085
63.8,4.379519393670371,73.0,73.0,4.24,73.0,6.122412683497365,0.504,10.2,63.8860000000001
63.3,4.351624406107081,7.0,7.0,4.86,7.0,6.025236164425894,0.503,10.2,63.594000000000094
62.8,4.278969187555463,77.0,76.0,4.7,77.0,6.032340914390012,0.5,9.7,62.89600000000008
62.3,2.0080479266503644,77.0,77.0,4.5,77.0,3.8863616307392665,0.491,9.4,62.878000000000064
61.9,4.033007037757199,84.0,83.0,4.98,84.0,5.937135842098257,0.483,9.1,62.64999999999995
61.4,3.674240418129628,82.0,83.0,5.11,85.0,5.68070981282013,0.478,9.0,62.38399999999995
69.0,3.5481180443626186,81.0,8.0,5.3,85.0,5.619747474767535,0.473,8.9,65.815
64.0,3.207934719872388,71.0,74.0,4.89,78.0,5.505833798395338,0.466,8.7,62.59799999999999
59.9,3.6409737802550977,61.0,65.0,4.81,66.0,5.761421928426037,0.457,8.5,59.456
59.3,3.882104142652586,51.0,61.0,5.29,62.0,5.573240696677057,0.462,8.3,61.22900000000005
57.6,4.102435887812406,91.0,87.0,11.38,91.0,5.874159073931732,0.466,10.7,57.19600000000004
56.7,4.040083293190591,89.0,89.0,1.96,89.0,5.810908447976136,0.459,10.7,56.64899999999995
55.3,4.428058942546403,96.0,95.0,12.6,96.0,5.928308589788445,0.454,10.7,55.959000000000096
54.1,2.6930160613165435,97.0,97.0,11.67,97.0,6.240520359134443,0.444,10.6,55.09900000000002
52.9,2.3728576397339163,93.0,86.0,1.5,93.0,6.130939871020689,0.43,10.2,53.165999999999976
51.5,2.1877432432068926,93.0,93.0,1.18,93.0,3.778216505250725,0.415,9.9,52.858000000000004
50.0,4.322075309447106,91.0,92.0,1.7,91.0,5.923835061858916,0.4,9.6,53.54199999999999
48.5,1.6619376411769782,87.0,88.0,9.31,87.0,3.5032342019589238,0.387,9.7,49.96499999999999
47.1,2.060135598603125,99.0,99.0,8.99,99.0,5.699430087077191,0.377,9.6,49.49300000000001
46.0,1.8977158226393056,93.0,94.0,8.2,93.0,3.3798846775737124,0.371,9.7,47.416
45.1,4.0798370592877085,89.0,94.0,7.82,89.0,5.617591231810061,0.366,10.0,47.121999999999986
44.6,1.6818173804706396,84.0,85.0,6.35,84.0,3.30146974926522,0.362,10.3,46.08299999999999
44.0,1.5862500891901214,64.0,79.0,4.82,64.0,3.433338532852864,0.388,10.4,47.24700000000001
74.8,6.582531303290787,96.0,97.0,4.17,97.0,9.3223254684647,0.783,13.0,75.21000000000008
74.6,4.715619471764511,96.0,97.0,4.2,97.0,7.540769377525164,0.779,12.9,74.36900000000006
74.5,4.630928035889734,97.0,97.0,4.1,97.0,7.48464748642824,0.776,12.9,73.95700000000002
74.3,2.32532715278525,96.0,96.0,3.89,96.0,4.984470631905648,0.774,13.0,74.22700000000009
74.1,4.198202899474689,96.0,96.0,3.99,96.0,6.8797230076092415,0.764,12.8,74.67400000000012
74.0,6.069686938703342,96.0,97.0,3.97,97.0,8.899423030609352,0.756,12.6,74.44600000000001
73.8,6.085528317284632,97.0,97.0,3.47,97.0,9.049541085514996,0.747,12.5,74.11900000000009
73.7,6.018547598613997,96.0,97.0,3.61,97.0,8.891535110828206,0.736,12.3,74.05499999999994
73.6,5.90512039601909,95.0,95.0,3.65,95.0,8.736165327261933,0.732,12.7,73.91200000000009
73.4,5.699076027689388,96.0,96.0,3.29,96.0,8.629596983963193,0.734,12.9,73.96299999999992
73.2,5.757841060731299,94.0,95.0,3.74,95.0,8.508450634995807,0.731,12.7,74.28999999999995
73.1,5.580671318115082,95.0,96.0,3.95,96.0,8.403951902322074,0.724,12.1,74.0080000000001
72.9,5.383131510179126,95.0,94.0,3.4,94.0,8.335279004515899,0.723,12.0,73.58999999999993
72.7,5.353002976471368,95.0,95.0,3.4,96.0,8.27285548738327,0.725,11.9,72.91499999999992
72.4,3.1934214857178014,97.0,98.0,3.4,98.0,6.100710601772685,0.715,11.6,73.58799999999992
78.2,7.626934961884006,99.0,99.0,13.73,99.0,8.95121226051245,0.693,12.7,73.60499999999996
77.9,7.394856400777408,99.0,99.0,11.16,99.0,8.869726575925158,0.683,12.4,74.2599999999999
77.6,7.139613051738394,99.0,99.0,9.16,99.0,8.78611231042363,0.675,12.1,72.62700000000007
77.3,6.985543335454197,96.0,96.0,8.11,96.0,8.779335035765593,0.663,11.8,74.8490000000001
76.7,4.52330610024544,97.0,97.0,7.93,96.0,6.4533020806184656,0.653,11.6,74.88899999999992
76.3,4.620088561585715,98.0,98.0,9.22,98.0,6.393868140224666,0.651,11.8,74.37100000000007
75.9,6.983523101108116,98.0,98.0,9.3,98.0,8.670707332810172,0.641,11.8,72.0099999999999
75.4,2.013767522508313,98.0,98.0,6.64,98.0,3.986430511288596,0.632,11.9,72.31299999999996
75.0,6.49352675173933,98.0,98.0,7.37,98.0,8.39604715927094,0.622,12.0,73.54500000000002
74.3,6.432862743927902,98.0,98.0,9.52,98.0,8.15751195281297,0.625,12.1,73.47500000000005
73.4,6.418217056487087,97.0,96.0,5.89,96.0,8.25695337351326,0.617,12.2,72.6789999999999
72.7,6.199490177963379,98.0,98.0,5.9,98.0,8.141261984559979,0.601,11.8,72.12299999999993
71.8,1.6675281993232345,98.0,98.0,5.78,98.0,3.5077289114152674,0.597,12.0,70.92300000000009
78.0,3.744949910384284,98.0,97.0,5.84,98.0,5.70270182429721,0.587,11.8,75.08900000000001
69.6,5.707648666628423,96.0,98.0,8.0,98.0,7.688912013603847,0.577,11.3,70.25500000000005
57.8,3.862040782158501,73.0,74.0,6.86,73.0,6.717288227336221,0.43,8.2,58.48900000000007
57.3,3.633922699284301,69.0,7.0,6.58,69.0,6.657573387853142,0.421,8.0,57.606000000000066
57.2,4.580330035189494,66.0,72.0,6.47,66.0,6.657173322549646,0.411,7.7,57.289999999999935
56.8,4.63289623792369,66.0,72.0,6.59,66.0,6.729692616210553,0.404,7.5,57.14100000000007
56.5,2.35949311269911,72.0,77.0,6.35,73.0,4.3742166157182245,0.396,7.3,57.12700000000004
56.0,4.45008694604512,71.0,77.0,6.85,73.0,6.548438454061284,0.385,7.1,56.524000000000015
55.5,4.636100614110914,74.0,74.0,6.74,74.0,6.537674335994972,0.36,5.8,55.344000000000015
55.0,4.416917080690673,74.0,76.0,6.97,74.0,6.391308606514294,0.363,6.4,55.00499999999999
54.3,4.229883205241819,9.0,79.0,6.56,78.0,6.25889782623132,0.35,6.1,53.69500000000007
53.6,4.114345068795094,83.0,78.0,6.34,77.0,6.1922450101818125,0.338,5.8,53.26300000000004
52.8,4.062448722071939,73.0,7.0,6.28,69.0,6.087586425577613,0.333,5.5,53.248000000000076
52.0,2.03607096073395,79.0,67.0,6.25,63.0,5.97327837918711,0.318,5.2,55.476000000000006
81.4,6.017619564984247,9.0,99.0,9.75,99.0,7.870901348264555,0.847,14.3,81.02499999999989
81.1,5.9277116594129575,94.0,99.0,9.89,99.0,7.780799746834562,0.828,14.2,79.90300000000009
81.0,5.841000299448989,93.0,99.0,9.95,99.0,7.693884294490396,0.821,14.1,80.21500000000002
87.0,8.189324327382314,82.0,96.0,9.6,96.0,10.03551737461766,0.826,14.8,84.308
